id,order_date,ship_date,customer_email,postcode,amount,quantity,country
1,2024-01-01,2024-01-03,user1@example.com,INVALID,84.01,1,UK
2,2024-01-02,2024-01-01,user2@example.com,SW1A 1AA,122.09,7,U.K.
3,2024-01-03,2024-01-07,user3@example.com,SW1A 1AA,120.73,4,UK
4,2024-01-04,2024-01-05,user4@example.com,SW1A 1AA,84.11,3,UK
5,2024-01-05,2024-01-06,user5@example.com,SW1A 1AA,109.42,6,UK
6,2024-01-06,2024-01-08,user6@example.com,SW1A 1AA,105.86,1,UK
7,2024-01-07,2024-01-06,user7@example.com,SW1A 1AA,112.23,6,UK
8,2024-01-08,2024-01-12,user8@example.com,SW1A 1AA,119.52,5,U.K.
9,2024-01-09,2024-01-07,user9@example.com,SW1A 1AA,152.09,2,UK
10,2024-01-10,2024-01-09,user10@example.com,SW1A 1AA,29.16,1,UK
11,2024-01-11,2024-01-15,user11@example.com,SW1A 1AA,60.19,1,UK
12,2024-01-12,2024-01-12,user12@example.com,SW1A 1AA,184.53,7,UK
13,2024-01-13,2024-01-13,user13@example.com,SW1A 1AA,123.68,2,UK
14,2024-01-14,2024-01-12,user14@example.com,SW1A 1AA,123.34,6,UK
15,2024-01-15,2024-01-19,user15@example.com,SW1A 1AA,1907.2,6,U.K.
16,2024-01-16,2024-01-18,user16@example.com,SW1A 1AA,146.63,1,UK
17,2024-01-17,2024-01-15,user17@example.com,SW1A 1AA,108.35,1,UK
18,2024-01-18,2024-01-20,user18@example.com,INVALID,96.74,6,UK
19,2024-01-19,2024-01-17,user19@example.com,SW1A 1AA,170.63,3,UK
20,2024-01-20,2024-01-21,user20@example.com,SW1A 1AA,21.05,1,U.K.
21,2024-01-21,2024-01-21,user21@example.com,SW1A 1AA,99.86,6,UK
22,2024-01-22,2024-01-26,user22@example.com,SW1A 1AA,145.57,3,UK
23,2024-01-23,2024-01-24,user23example.com,SW1A 1AA,74.4,7,U.K.
24,2024-01-24,2024-01-26,user24@example.com,SW1A 1AA,179.66,2,UK
25,2024-01-25,2024-01-27,user25@example.com,SW1A 1AA,93.65,3,UK
26,2024-01-26,2024-01-29,user26@example.com,SW1A 1AA,143.86,6,UK
27,2024-01-27,2024-01-25,user27@example.com,SW1A 1AA,81.67,4,UK
28,2024-01-28,2024-01-26,user28@example.com,SW1A 1AA,117.74,7,UK
29,2024-01-29,2024-02-01,user29@example.com,SW1A 1AA,147.28,1,UK
30,2024-01-30,2024-01-28,user30@example.com,SW1A 1AA,107.23,1,UK
31,2024-01-31,2024-02-01,user31@example.com,SW1A 1AA,97.42,6,UK
32,2024-02-01,2024-02-04,user32@example.com,SW1A 1AA,121.19,5,UK
33,2024-02-02,2024-01-31,user33@example.com,SW1A 1AA,82.28,3,UK
34,2024-02-03,2024-02-03,user34@example.com,SW1A 1AA,139.65,1,UK
35,2024-02-04,2024-02-02,user35@example.com,,135.56,2,UK
36,2024-02-05,2024-02-04,user36@example.com,SW1A 1AA,114.6,3,UK
37,2024-02-06,2024-02-10,user37@example.com,SW1A 1AA,205.53,1,U.K.
38,2024-02-07,2024-02-11,user38@example.com,SW1A 1AA,112.52,6,UK
